,Datetime,Region,Technology,Tech category,Value
0,2025,reg1,NG_supply,Supply,10000000000.0
1,2026,reg1,NG_supply,Supply,10000000000.0
2,2027,reg1,NG_supply,Supply,10000000000.0
3,2028,reg1,NG_supply,Supply,10000000000.0
4,2029,reg1,NG_supply,Supply,10000000000.0
5,2030,reg1,NG_supply,Supply,10000000000.0
6,2031,reg1,NG_supply,Supply,10000000000.0
7,2032,reg1,NG_supply,Supply,10000000000.0
8,2033,reg1,NG_supply,Supply,10000000000.0
9,2034,reg1,NG_supply,Supply,10000000000.0
10,2035,reg1,NG_supply,Supply,10000000000.0
11,2036,reg1,NG_supply,Supply,10000000000.0
12,2037,reg1,NG_supply,Supply,10000000000.0
13,2038,reg1,NG_supply,Supply,10000000000.0
14,2039,reg1,NG_supply,Supply,10000000000.0
15,2040,reg1,NG_supply,Supply,10000000000.0
16,2041,reg1,NG_supply,Supply,10000000000.0
17,2042,reg1,NG_supply,Supply,10000000000.0
18,2043,reg1,NG_supply,Supply,10000000000.0
19,2044,reg1,NG_supply,Supply,10000000000.0
20,2045,reg1,NG_supply,Supply,10000000000.0
21,2046,reg1,NG_supply,Supply,10000000000.0
22,2047,reg1,NG_supply,Supply,10000000000.0
23,2048,reg1,NG_supply,Supply,10000000000.0
24,2049,reg1,NG_supply,Supply,10000000000.0
25,2050,reg1,NG_supply,Supply,10000000000.0
26,2051,reg1,NG_supply,Supply,10000000000.0
27,2052,reg1,NG_supply,Supply,10000000000.0
28,2053,reg1,NG_supply,Supply,10000000000.0
29,2054,reg1,NG_supply,Supply,10000000000.0
30,2055,reg1,NG_supply,Supply,10000000000.0
31,2056,reg1,NG_supply,Supply,10000000000.0
32,2057,reg1,NG_supply,Supply,10000000000.0
33,2058,reg1,NG_supply,Supply,10000000000.0
34,2059,reg1,NG_supply,Supply,10000000000.0
35,2060,reg1,NG_supply,Supply,10000000000.0
36,2025,reg1,SFF_supply,Supply,10000000000.0
37,2026,reg1,SFF_supply,Supply,10000000000.0
38,2027,reg1,SFF_supply,Supply,10000000000.0
39,2028,reg1,SFF_supply,Supply,10000000000.0
40,2029,reg1,SFF_supply,Supply,10000000000.0
41,2030,reg1,SFF_supply,Supply,10000000000.0
42,2031,reg1,SFF_supply,Supply,10000000000.0
43,2032,reg1,SFF_supply,Supply,10000000000.0
44,2033,reg1,SFF_supply,Supply,10000000000.0
45,2034,reg1,SFF_supply,Supply,10000000000.0
46,2035,reg1,SFF_supply,Supply,10000000000.0
47,2036,reg1,SFF_supply,Supply,10000000000.0
48,2037,reg1,SFF_supply,Supply,10000000000.0
49,2038,reg1,SFF_supply,Supply,10000000000.0
50,2039,reg1,SFF_supply,Supply,10000000000.0
51,2040,reg1,SFF_supply,Supply,10000000000.0
52,2041,reg1,SFF_supply,Supply,10000000000.0
53,2042,reg1,SFF_supply,Supply,10000000000.0
54,2043,reg1,SFF_supply,Supply,10000000000.0
55,2044,reg1,SFF_supply,Supply,10000000000.0
56,2045,reg1,SFF_supply,Supply,10000000000.0
57,2046,reg1,SFF_supply,Supply,10000000000.0
58,2047,reg1,SFF_supply,Supply,10000000000.0
59,2048,reg1,SFF_supply,Supply,10000000000.0
60,2049,reg1,SFF_supply,Supply,10000000000.0
61,2050,reg1,SFF_supply,Supply,10000000000.0
62,2051,reg1,SFF_supply,Supply,10000000000.0
63,2052,reg1,SFF_supply,Supply,10000000000.0
64,2053,reg1,SFF_supply,Supply,10000000000.0
65,2054,reg1,SFF_supply,Supply,10000000000.0
66,2055,reg1,SFF_supply,Supply,10000000000.0
67,2056,reg1,SFF_supply,Supply,10000000000.0
68,2057,reg1,SFF_supply,Supply,10000000000.0
69,2058,reg1,SFF_supply,Supply,10000000000.0
70,2059,reg1,SFF_supply,Supply,10000000000.0
71,2060,reg1,SFF_supply,Supply,10000000000.0
72,2025,reg1,OP_supply,Supply,10000000000.0
73,2026,reg1,OP_supply,Supply,10000000000.0
74,2027,reg1,OP_supply,Supply,10000000000.0
75,2028,reg1,OP_supply,Supply,10000000000.0
76,2029,reg1,OP_supply,Supply,10000000000.0
77,2030,reg1,OP_supply,Supply,10000000000.0
78,2031,reg1,OP_supply,Supply,10000000000.0
79,2032,reg1,OP_supply,Supply,10000000000.0
80,2033,reg1,OP_supply,Supply,10000000000.0
81,2034,reg1,OP_supply,Supply,10000000000.0
82,2035,reg1,OP_supply,Supply,10000000000.0
83,2036,reg1,OP_supply,Supply,10000000000.0
84,2037,reg1,OP_supply,Supply,10000000000.0
85,2038,reg1,OP_supply,Supply,10000000000.0
86,2039,reg1,OP_supply,Supply,10000000000.0
87,2040,reg1,OP_supply,Supply,10000000000.0
88,2041,reg1,OP_supply,Supply,10000000000.0
89,2042,reg1,OP_supply,Supply,10000000000.0
90,2043,reg1,OP_supply,Supply,10000000000.0
91,2044,reg1,OP_supply,Supply,10000000000.0
92,2045,reg1,OP_supply,Supply,10000000000.0
93,2046,reg1,OP_supply,Supply,10000000000.0
94,2047,reg1,OP_supply,Supply,10000000000.0
95,2048,reg1,OP_supply,Supply,10000000000.0
96,2049,reg1,OP_supply,Supply,10000000000.0
97,2050,reg1,OP_supply,Supply,10000000000.0
98,2051,reg1,OP_supply,Supply,10000000000.0
99,2052,reg1,OP_supply,Supply,10000000000.0
100,2053,reg1,OP_supply,Supply,10000000000.0
101,2054,reg1,OP_supply,Supply,10000000000.0
102,2055,reg1,OP_supply,Supply,10000000000.0
103,2056,reg1,OP_supply,Supply,10000000000.0
104,2057,reg1,OP_supply,Supply,10000000000.0
105,2058,reg1,OP_supply,Supply,10000000000.0
106,2059,reg1,OP_supply,Supply,10000000000.0
107,2060,reg1,OP_supply,Supply,10000000000.0
108,2025,reg1,BW_supply,Supply,10000000000.0
109,2026,reg1,BW_supply,Supply,10000000000.0
110,2027,reg1,BW_supply,Supply,10000000000.0
111,2028,reg1,BW_supply,Supply,10000000000.0
112,2029,reg1,BW_supply,Supply,10000000000.0
113,2030,reg1,BW_supply,Supply,10000000000.0
114,2031,reg1,BW_supply,Supply,10000000000.0
115,2032,reg1,BW_supply,Supply,10000000000.0
116,2033,reg1,BW_supply,Supply,10000000000.0
117,2034,reg1,BW_supply,Supply,10000000000.0
118,2035,reg1,BW_supply,Supply,10000000000.0
119,2036,reg1,BW_supply,Supply,10000000000.0
120,2037,reg1,BW_supply,Supply,10000000000.0
121,2038,reg1,BW_supply,Supply,10000000000.0
122,2039,reg1,BW_supply,Supply,10000000000.0
123,2040,reg1,BW_supply,Supply,10000000000.0
124,2041,reg1,BW_supply,Supply,10000000000.0
125,2042,reg1,BW_supply,Supply,10000000000.0
126,2043,reg1,BW_supply,Supply,10000000000.0
127,2044,reg1,BW_supply,Supply,10000000000.0
128,2045,reg1,BW_supply,Supply,10000000000.0
129,2046,reg1,BW_supply,Supply,10000000000.0
130,2047,reg1,BW_supply,Supply,10000000000.0
131,2048,reg1,BW_supply,Supply,10000000000.0
132,2049,reg1,BW_supply,Supply,10000000000.0
133,2050,reg1,BW_supply,Supply,10000000000.0
134,2051,reg1,BW_supply,Supply,10000000000.0
135,2052,reg1,BW_supply,Supply,10000000000.0
136,2053,reg1,BW_supply,Supply,10000000000.0
137,2054,reg1,BW_supply,Supply,10000000000.0
138,2055,reg1,BW_supply,Supply,10000000000.0
139,2056,reg1,BW_supply,Supply,10000000000.0
140,2057,reg1,BW_supply,Supply,10000000000.0
141,2058,reg1,BW_supply,Supply,10000000000.0
142,2059,reg1,BW_supply,Supply,10000000000.0
143,2060,reg1,BW_supply,Supply,10000000000.0
144,2025,reg1,BIO_supply,Supply,10000000000.0
145,2026,reg1,BIO_supply,Supply,10000000000.0
146,2027,reg1,BIO_supply,Supply,10000000000.0
147,2028,reg1,BIO_supply,Supply,10000000000.0
148,2029,reg1,BIO_supply,Supply,10000000000.0
149,2030,reg1,BIO_supply,Supply,10000000000.0
150,2031,reg1,BIO_supply,Supply,10000000000.0
151,2032,reg1,BIO_supply,Supply,10000000000.0
152,2033,reg1,BIO_supply,Supply,10000000000.0
153,2034,reg1,BIO_supply,Supply,10000000000.0
154,2035,reg1,BIO_supply,Supply,10000000000.0
155,2036,reg1,BIO_supply,Supply,10000000000.0
156,2037,reg1,BIO_supply,Supply,10000000000.0
157,2038,reg1,BIO_supply,Supply,10000000000.0
158,2039,reg1,BIO_supply,Supply,10000000000.0
159,2040,reg1,BIO_supply,Supply,10000000000.0
160,2041,reg1,BIO_supply,Supply,10000000000.0
161,2042,reg1,BIO_supply,Supply,10000000000.0
162,2043,reg1,BIO_supply,Supply,10000000000.0
163,2044,reg1,BIO_supply,Supply,10000000000.0
164,2045,reg1,BIO_supply,Supply,10000000000.0
165,2046,reg1,BIO_supply,Supply,10000000000.0
166,2047,reg1,BIO_supply,Supply,10000000000.0
167,2048,reg1,BIO_supply,Supply,10000000000.0
168,2049,reg1,BIO_supply,Supply,10000000000.0
169,2050,reg1,BIO_supply,Supply,10000000000.0
170,2051,reg1,BIO_supply,Supply,10000000000.0
171,2052,reg1,BIO_supply,Supply,10000000000.0
172,2053,reg1,BIO_supply,Supply,10000000000.0
173,2054,reg1,BIO_supply,Supply,10000000000.0
174,2055,reg1,BIO_supply,Supply,10000000000.0
175,2056,reg1,BIO_supply,Supply,10000000000.0
176,2057,reg1,BIO_supply,Supply,10000000000.0
177,2058,reg1,BIO_supply,Supply,10000000000.0
178,2059,reg1,BIO_supply,Supply,10000000000.0
179,2060,reg1,BIO_supply,Supply,10000000000.0
180,2025,reg1,Biogas_supply,Supply,10000000000.0
181,2026,reg1,Biogas_supply,Supply,10000000000.0
182,2027,reg1,Biogas_supply,Supply,10000000000.0
183,2028,reg1,Biogas_supply,Supply,10000000000.0
184,2029,reg1,Biogas_supply,Supply,10000000000.0
185,2030,reg1,Biogas_supply,Supply,10000000000.0
186,2031,reg1,Biogas_supply,Supply,10000000000.0
187,2032,reg1,Biogas_supply,Supply,10000000000.0
188,2033,reg1,Biogas_supply,Supply,10000000000.0
189,2034,reg1,Biogas_supply,Supply,10000000000.0
190,2035,reg1,Biogas_supply,Supply,10000000000.0
191,2036,reg1,Biogas_supply,Supply,10000000000.0
192,2037,reg1,Biogas_supply,Supply,10000000000.0
193,2038,reg1,Biogas_supply,Supply,10000000000.0
194,2039,reg1,Biogas_supply,Supply,10000000000.0
195,2040,reg1,Biogas_supply,Supply,10000000000.0
196,2041,reg1,Biogas_supply,Supply,10000000000.0
197,2042,reg1,Biogas_supply,Supply,10000000000.0
198,2043,reg1,Biogas_supply,Supply,10000000000.0
199,2044,reg1,Biogas_supply,Supply,10000000000.0
200,2045,reg1,Biogas_supply,Supply,10000000000.0
201,2046,reg1,Biogas_supply,Supply,10000000000.0
202,2047,reg1,Biogas_supply,Supply,10000000000.0
203,2048,reg1,Biogas_supply,Supply,10000000000.0
204,2049,reg1,Biogas_supply,Supply,10000000000.0
205,2050,reg1,Biogas_supply,Supply,10000000000.0
206,2051,reg1,Biogas_supply,Supply,10000000000.0
207,2052,reg1,Biogas_supply,Supply,10000000000.0
208,2053,reg1,Biogas_supply,Supply,10000000000.0
209,2054,reg1,Biogas_supply,Supply,10000000000.0
210,2055,reg1,Biogas_supply,Supply,10000000000.0
211,2056,reg1,Biogas_supply,Supply,10000000000.0
212,2057,reg1,Biogas_supply,Supply,10000000000.0
213,2058,reg1,Biogas_supply,Supply,10000000000.0
214,2059,reg1,Biogas_supply,Supply,10000000000.0
215,2060,reg1,Biogas_supply,Supply,10000000000.0
216,2025,reg1,Waste_supply,Supply,10000000000.0
217,2026,reg1,Waste_supply,Supply,10000000000.0
218,2027,reg1,Waste_supply,Supply,10000000000.0
219,2028,reg1,Waste_supply,Supply,10000000000.0
220,2029,reg1,Waste_supply,Supply,10000000000.0
221,2030,reg1,Waste_supply,Supply,10000000000.0
222,2031,reg1,Waste_supply,Supply,10000000000.0
223,2032,reg1,Waste_supply,Supply,10000000000.0
224,2033,reg1,Waste_supply,Supply,10000000000.0
225,2034,reg1,Waste_supply,Supply,10000000000.0
226,2035,reg1,Waste_supply,Supply,10000000000.0
227,2036,reg1,Waste_supply,Supply,10000000000.0
228,2037,reg1,Waste_supply,Supply,10000000000.0
229,2038,reg1,Waste_supply,Supply,10000000000.0
230,2039,reg1,Waste_supply,Supply,10000000000.0
231,2040,reg1,Waste_supply,Supply,10000000000.0
232,2041,reg1,Waste_supply,Supply,10000000000.0
233,2042,reg1,Waste_supply,Supply,10000000000.0
234,2043,reg1,Waste_supply,Supply,10000000000.0
235,2044,reg1,Waste_supply,Supply,10000000000.0
236,2045,reg1,Waste_supply,Supply,10000000000.0
237,2046,reg1,Waste_supply,Supply,10000000000.0
238,2047,reg1,Waste_supply,Supply,10000000000.0
239,2048,reg1,Waste_supply,Supply,10000000000.0
240,2049,reg1,Waste_supply,Supply,10000000000.0
241,2050,reg1,Waste_supply,Supply,10000000000.0
242,2051,reg1,Waste_supply,Supply,10000000000.0
243,2052,reg1,Waste_supply,Supply,10000000000.0
244,2053,reg1,Waste_supply,Supply,10000000000.0
245,2054,reg1,Waste_supply,Supply,10000000000.0
246,2055,reg1,Waste_supply,Supply,10000000000.0
247,2056,reg1,Waste_supply,Supply,10000000000.0
248,2057,reg1,Waste_supply,Supply,10000000000.0
249,2058,reg1,Waste_supply,Supply,10000000000.0
250,2059,reg1,Waste_supply,Supply,10000000000.0
251,2060,reg1,Waste_supply,Supply,10000000000.0
252,2025,reg1,Geo_PP,Supply,0.720347
253,2026,reg1,Geo_PP,Supply,0.720347
254,2027,reg1,Geo_PP,Supply,0.720347
255,2028,reg1,Geo_PP,Supply,0.7203466666666667
256,2029,reg1,Geo_PP,Supply,0.7203466666666667
257,2030,reg1,Geo_PP,Supply,0.7203466666666667
258,2031,reg1,Geo_PP,Supply,0.7203466666666667
259,2032,reg1,Geo_PP,Supply,0.7203466666666667
260,2033,reg1,Geo_PP,Supply,0.7203466666666667
261,2034,reg1,Geo_PP,Supply,0.7203466666666667
262,2035,reg1,Geo_PP,Supply,0.7203466666666667
263,2036,reg1,Geo_PP,Supply,0.7203466666666667
264,2037,reg1,Geo_PP,Supply,0.7203466666666667
265,2038,reg1,Geo_PP,Supply,0.7203466666666667
266,2039,reg1,Geo_PP,Supply,0.7203466666666667
267,2040,reg1,Geo_PP,Supply,0.7688966666666667
268,2041,reg1,Geo_PP,Supply,0.8173996666666666
269,2042,reg1,Geo_PP,Supply,0.8173996666666666
270,2043,reg1,Geo_PP,Supply,0.8173996666666666
271,2044,reg1,Geo_PP,Supply,0.8173996666666666
272,2045,reg1,Geo_PP,Supply,0.8173996666666666
273,2046,reg1,Geo_PP,Supply,0.8173996666666666
274,2047,reg1,Geo_PP,Supply,0.8173996666666666
275,2048,reg1,Geo_PP,Supply,0.8173996666666666
276,2049,reg1,Geo_PP,Supply,0.9173996666666666
277,2050,reg1,Geo_PP,Supply,1.0173996666666665
278,2051,reg1,Geo_PP,Supply,1.1173996666666666
279,2052,reg1,Geo_PP,Supply,1.2173996666666667
280,2053,reg1,Geo_PP,Supply,1.3173996666666665
281,2054,reg1,Geo_PP,Supply,1.4173996666666664
282,2055,reg1,Geo_PP,Supply,1.5173996666666665
283,2056,reg1,Geo_PP,Supply,1.6173996666666666
284,2057,reg1,Geo_PP,Supply,1.7173996666666664
285,2058,reg1,Geo_PP,Supply,1.7659499999999997
286,2059,reg1,Geo_PP,Supply,1.7145
287,2060,reg1,Geo_PP,Supply,1.6630500000000001
288,2025,reg1,Solar_PV_PP,Supply,43.0
289,2026,reg1,Solar_PV_PP,Supply,50.86
290,2027,reg1,Solar_PV_PP,Supply,58.72
291,2028,reg1,Solar_PV_PP,Supply,66.58
292,2029,reg1,Solar_PV_PP,Supply,74.44
293,2030,reg1,Solar_PV_PP,Supply,82.3
294,2031,reg1,Solar_PV_PP,Supply,90.16
295,2032,reg1,Solar_PV_PP,Supply,98.02
296,2033,reg1,Solar_PV_PP,Supply,105.88
297,2034,reg1,Solar_PV_PP,Supply,113.74
298,2035,reg1,Solar_PV_PP,Supply,121.6
299,2036,reg1,Solar_PV_PP,Supply,129.45999999999998
300,2037,reg1,Solar_PV_PP,Supply,137.32
301,2038,reg1,Solar_PV_PP,Supply,145.18
302,2039,reg1,Solar_PV_PP,Supply,153.04
303,2040,reg1,Solar_PV_PP,Supply,160.89999999999998
304,2041,reg1,Solar_PV_PP,Supply,168.76
305,2042,reg1,Solar_PV_PP,Supply,176.62
306,2043,reg1,Solar_PV_PP,Supply,184.48
307,2044,reg1,Solar_PV_PP,Supply,192.33999999999997
308,2045,reg1,Solar_PV_PP,Supply,200.2
309,2046,reg1,Solar_PV_PP,Supply,208.06
310,2047,reg1,Solar_PV_PP,Supply,215.92
311,2048,reg1,Solar_PV_PP,Supply,223.78
312,2049,reg1,Solar_PV_PP,Supply,231.64
313,2050,reg1,Solar_PV_PP,Supply,239.5
314,2051,reg1,Solar_PV_PP,Supply,228.35999999999999
315,2052,reg1,Solar_PV_PP,Supply,218.5
316,2053,reg1,Solar_PV_PP,Supply,209.0
317,2054,reg1,Solar_PV_PP,Supply,199.5
318,2055,reg1,Solar_PV_PP,Supply,194.85193993709655
319,2056,reg1,Solar_PV_PP,Supply,194.2203371703716
320,2057,reg1,Solar_PV_PP,Supply,193.66917048402152
321,2058,reg1,Solar_PV_PP,Supply,193.28414257801148
322,2059,reg1,Solar_PV_PP,Supply,193.01793826608477
323,2060,reg1,Solar_PV_PP,Supply,187.68613065318758
324,2025,reg1,Wind_On-Shore_PP,Supply,13.5
325,2026,reg1,Wind_On-Shore_PP,Supply,14.31
326,2027,reg1,Wind_On-Shore_PP,Supply,15.120000000000001
327,2028,reg1,Wind_On-Shore_PP,Supply,15.930000000000003
328,2029,reg1,Wind_On-Shore_PP,Supply,16.740000000000002
329,2030,reg1,Wind_On-Shore_PP,Supply,17.550000000000004
330,2031,reg1,Wind_On-Shore_PP,Supply,18.360000000000007
331,2032,reg1,Wind_On-Shore_PP,Supply,19.17000000000001
332,2033,reg1,Wind_On-Shore_PP,Supply,19.980000000000008
333,2034,reg1,Wind_On-Shore_PP,Supply,20.79000000000001
334,2035,reg1,Wind_On-Shore_PP,Supply,21.60000000000001
335,2036,reg1,Wind_On-Shore_PP,Supply,22.41000000000001
336,2037,reg1,Wind_On-Shore_PP,Supply,23.220000000000013
337,2038,reg1,Wind_On-Shore_PP,Supply,24.030000000000012
338,2039,reg1,Wind_On-Shore_PP,Supply,24.84000000000001
339,2040,reg1,Wind_On-Shore_PP,Supply,25.65000000000001
340,2041,reg1,Wind_On-Shore_PP,Supply,26.460000000000008
341,2042,reg1,Wind_On-Shore_PP,Supply,27.27000000000001
342,2043,reg1,Wind_On-Shore_PP,Supply,28.08000000000001
343,2044,reg1,Wind_On-Shore_PP,Supply,28.890000000000008
344,2045,reg1,Wind_On-Shore_PP,Supply,29.70000000000001
345,2046,reg1,Wind_On-Shore_PP,Supply,30.51000000000001
346,2047,reg1,Wind_On-Shore_PP,Supply,31.320000000000007
347,2048,reg1,Wind_On-Shore_PP,Supply,32.13
348,2049,reg1,Wind_On-Shore_PP,Supply,32.940000000000005
349,2050,reg1,Wind_On-Shore_PP,Supply,33.75
350,2051,reg1,Wind_On-Shore_PP,Supply,33.75
351,2052,reg1,Wind_On-Shore_PP,Supply,33.75
352,2053,reg1,Wind_On-Shore_PP,Supply,33.75
353,2054,reg1,Wind_On-Shore_PP,Supply,33.75
354,2055,reg1,Wind_On-Shore_PP,Supply,33.75
355,2056,reg1,Wind_On-Shore_PP,Supply,33.75
356,2057,reg1,Wind_On-Shore_PP,Supply,33.75
357,2058,reg1,Wind_On-Shore_PP,Supply,33.75
358,2059,reg1,Wind_On-Shore_PP,Supply,33.75
359,2060,reg1,Wind_On-Shore_PP,Supply,33.75
360,2025,reg1,Wind_Off-Shore_PP,Supply,0.03
361,2026,reg1,Wind_Off-Shore_PP,Supply,0.03
362,2027,reg1,Wind_Off-Shore_PP,Supply,0.03
363,2028,reg1,Wind_Off-Shore_PP,Supply,0.03
364,2029,reg1,Wind_Off-Shore_PP,Supply,0.03
365,2030,reg1,Wind_Off-Shore_PP,Supply,0.03
366,2031,reg1,Wind_Off-Shore_PP,Supply,0.03
367,2032,reg1,Wind_Off-Shore_PP,Supply,0.03
368,2033,reg1,Wind_Off-Shore_PP,Supply,0.03
369,2034,reg1,Wind_Off-Shore_PP,Supply,0.03
370,2035,reg1,Wind_Off-Shore_PP,Supply,0.03
371,2036,reg1,Wind_Off-Shore_PP,Supply,0.03
372,2037,reg1,Wind_Off-Shore_PP,Supply,0.03
