,Datetime,Region,Technology,Tech category,Value
373,2038,reg1,Wind_Off-Shore_PP,Supply,0.03
374,2039,reg1,Wind_Off-Shore_PP,Supply,0.03
375,2040,reg1,Wind_Off-Shore_PP,Supply,0.03
376,2041,reg1,Wind_Off-Shore_PP,Supply,0.03
377,2042,reg1,Wind_Off-Shore_PP,Supply,0.03
378,2043,reg1,Wind_Off-Shore_PP,Supply,0.03
379,2044,reg1,Wind_Off-Shore_PP,Supply,0.03
380,2045,reg1,Wind_Off-Shore_PP,Supply,0.03
381,2046,reg1,Wind_Off-Shore_PP,Supply,0.03
382,2047,reg1,Wind_Off-Shore_PP,Supply,0.03
383,2048,reg1,Wind_Off-Shore_PP,Supply,0.03
384,2049,reg1,Wind_Off-Shore_PP,Supply,0.03
385,2050,reg1,Wind_Off-Shore_PP,Supply,0.03
386,2051,reg1,Wind_Off-Shore_PP,Supply,0.03
387,2052,reg1,Wind_Off-Shore_PP,Supply,0.03
388,2053,reg1,Wind_Off-Shore_PP,Supply,0.03
389,2054,reg1,Wind_Off-Shore_PP,Supply,0.03
390,2055,reg1,Wind_Off-Shore_PP,Supply,0.0
391,2056,reg1,Wind_Off-Shore_PP,Supply,0.0
392,2057,reg1,Wind_Off-Shore_PP,Supply,0.0
393,2058,reg1,Wind_Off-Shore_PP,Supply,0.0
394,2059,reg1,Wind_Off-Shore_PP,Supply,0.0
395,2060,reg1,Wind_Off-Shore_PP,Supply,0.0
396,2025,reg1,Hydro_PP,Supply,15.81047
397,2026,reg1,Hydro_PP,Supply,15.9203
398,2027,reg1,Hydro_PP,Supply,16.0
399,2028,reg1,Hydro_PP,Supply,16.0
400,2029,reg1,Hydro_PP,Supply,16.0
401,2030,reg1,Hydro_PP,Supply,16.0
402,2031,reg1,Hydro_PP,Supply,16.0
403,2032,reg1,Hydro_PP,Supply,16.0
404,2033,reg1,Hydro_PP,Supply,16.0
405,2034,reg1,Hydro_PP,Supply,16.0
406,2035,reg1,Hydro_PP,Supply,16.0
407,2036,reg1,Hydro_PP,Supply,16.0
408,2037,reg1,Hydro_PP,Supply,16.0
409,2038,reg1,Hydro_PP,Supply,16.0
410,2039,reg1,Hydro_PP,Supply,16.0
411,2040,reg1,Hydro_PP,Supply,16.0
412,2041,reg1,Hydro_PP,Supply,16.0
413,2042,reg1,Hydro_PP,Supply,16.0
414,2043,reg1,Hydro_PP,Supply,16.0
415,2044,reg1,Hydro_PP,Supply,16.0
416,2045,reg1,Hydro_PP,Supply,16.0
417,2046,reg1,Hydro_PP,Supply,16.0
418,2047,reg1,Hydro_PP,Supply,16.0
419,2048,reg1,Hydro_PP,Supply,16.0
420,2049,reg1,Hydro_PP,Supply,16.0
421,2050,reg1,Hydro_PP,Supply,16.0
422,2051,reg1,Hydro_PP,Supply,16.0
423,2052,reg1,Hydro_PP,Supply,16.0
424,2053,reg1,Hydro_PP,Supply,16.0
425,2054,reg1,Hydro_PP,Supply,16.0
426,2055,reg1,Hydro_PP,Supply,16.0
427,2056,reg1,Hydro_PP,Supply,16.0
428,2057,reg1,Hydro_PP,Supply,16.0
429,2058,reg1,Hydro_PP,Supply,16.0
430,2059,reg1,Hydro_PP,Supply,16.0
431,2060,reg1,Hydro_PP,Supply,15.81047
432,2025,reg1,UO2_supply ,Supply,10000000000.0
433,2026,reg1,UO2_supply ,Supply,10000000000.0
434,2027,reg1,UO2_supply ,Supply,10000000000.0
435,2028,reg1,UO2_supply ,Supply,10000000000.0
436,2029,reg1,UO2_supply ,Supply,10000000000.0
437,2030,reg1,UO2_supply ,Supply,10000000000.0
438,2031,reg1,UO2_supply ,Supply,10000000000.0
439,2032,reg1,UO2_supply ,Supply,10000000000.0
440,2033,reg1,UO2_supply ,Supply,10000000000.0
441,2034,reg1,UO2_supply ,Supply,10000000000.0
442,2035,reg1,UO2_supply ,Supply,10000000000.0
443,2036,reg1,UO2_supply ,Supply,10000000000.0
444,2037,reg1,UO2_supply ,Supply,10000000000.0
445,2038,reg1,UO2_supply ,Supply,10000000000.0
446,2039,reg1,UO2_supply ,Supply,10000000000.0
447,2040,reg1,UO2_supply ,Supply,10000000000.0
448,2041,reg1,UO2_supply ,Supply,10000000000.0
449,2042,reg1,UO2_supply ,Supply,10000000000.0
450,2043,reg1,UO2_supply ,Supply,10000000000.0
451,2044,reg1,UO2_supply ,Supply,10000000000.0
452,2045,reg1,UO2_supply ,Supply,10000000000.0
453,2046,reg1,UO2_supply ,Supply,10000000000.0
454,2047,reg1,UO2_supply ,Supply,10000000000.0
455,2048,reg1,UO2_supply ,Supply,10000000000.0
456,2049,reg1,UO2_supply ,Supply,10000000000.0
457,2050,reg1,UO2_supply ,Supply,10000000000.0
458,2051,reg1,UO2_supply ,Supply,10000000000.0
459,2052,reg1,UO2_supply ,Supply,10000000000.0
460,2053,reg1,UO2_supply ,Supply,10000000000.0
461,2054,reg1,UO2_supply ,Supply,10000000000.0
462,2055,reg1,UO2_supply ,Supply,10000000000.0
463,2056,reg1,UO2_supply ,Supply,10000000000.0
464,2057,reg1,UO2_supply ,Supply,10000000000.0
465,2058,reg1,UO2_supply ,Supply,10000000000.0
466,2059,reg1,UO2_supply ,Supply,10000000000.0
467,2060,reg1,UO2_supply ,Supply,10000000000.0
468,2025,reg1,Electricity_net_imports,Supply,5.936073059360731
469,2026,reg1,Electricity_net_imports,Supply,5.936073059360731
470,2027,reg1,Electricity_net_imports,Supply,5.936073059360731
471,2028,reg1,Electricity_net_imports,Supply,5.936073059360731
472,2029,reg1,Electricity_net_imports,Supply,5.936073059360731
473,2030,reg1,Electricity_net_imports,Supply,5.936073059360731
474,2031,reg1,Electricity_net_imports,Supply,5.936073059360731
475,2032,reg1,Electricity_net_imports,Supply,5.936073059360731
476,2033,reg1,Electricity_net_imports,Supply,5.936073059360731
477,2034,reg1,Electricity_net_imports,Supply,5.936073059360731
478,2035,reg1,Electricity_net_imports,Supply,5.936073059360731
479,2036,reg1,Electricity_net_imports,Supply,5.936073059360731
480,2037,reg1,Electricity_net_imports,Supply,5.936073059360731
481,2038,reg1,Electricity_net_imports,Supply,5.936073059360731
482,2039,reg1,Electricity_net_imports,Supply,5.936073059360731
483,2040,reg1,Electricity_net_imports,Supply,5.936073059360731
484,2041,reg1,Electricity_net_imports,Supply,5.936073059360731
485,2042,reg1,Electricity_net_imports,Supply,5.936073059360731
486,2043,reg1,Electricity_net_imports,Supply,5.936073059360731
487,2044,reg1,Electricity_net_imports,Supply,5.936073059360731
488,2045,reg1,Electricity_net_imports,Supply,5.936073059360731
489,2046,reg1,Electricity_net_imports,Supply,5.936073059360731
490,2047,reg1,Electricity_net_imports,Supply,5.936073059360731
491,2048,reg1,Electricity_net_imports,Supply,5.936073059360731
492,2049,reg1,Electricity_net_imports,Supply,5.936073059360731
493,2050,reg1,Electricity_net_imports,Supply,5.936073059360731
494,2051,reg1,Electricity_net_imports,Supply,5.936073059360731
495,2052,reg1,Electricity_net_imports,Supply,5.936073059360731
496,2053,reg1,Electricity_net_imports,Supply,5.936073059360731
497,2054,reg1,Electricity_net_imports,Supply,5.936073059360731
498,2055,reg1,Electricity_net_imports,Supply,5.936073059360731
499,2056,reg1,Electricity_net_imports,Supply,5.936073059360731
500,2057,reg1,Electricity_net_imports,Supply,5.936073059360731
501,2058,reg1,Electricity_net_imports,Supply,5.936073059360731
502,2059,reg1,Electricity_net_imports,Supply,5.936073059360731
503,2060,reg1,Electricity_net_imports,Supply,5.936073059360731
504,2025,reg1,Geo_HP,Supply,0.190259
505,2026,reg1,Geo_HP,Supply,0.190259
506,2027,reg1,Geo_HP,Supply,0.190259
507,2028,reg1,Geo_HP,Supply,0.1902587519025875
508,2029,reg1,Geo_HP,Supply,0.1902587519025875
509,2030,reg1,Geo_HP,Supply,0.1902587519025875
510,2031,reg1,Geo_HP,Supply,0.1902587519025875
511,2032,reg1,Geo_HP,Supply,0.1902587519025875
512,2033,reg1,Geo_HP,Supply,0.1902587519025875
513,2034,reg1,Geo_HP,Supply,0.1902587519025875
514,2035,reg1,Geo_HP,Supply,0.1902587519025875
515,2036,reg1,Geo_HP,Supply,0.1902587519025875
516,2037,reg1,Geo_HP,Supply,0.1902587519025875
517,2038,reg1,Geo_HP,Supply,0.1902587519025875
518,2039,reg1,Geo_HP,Supply,0.1902587519025875
519,2040,reg1,Geo_HP,Supply,0.1902587519025875
520,2041,reg1,Geo_HP,Supply,0.1902587519025875
521,2042,reg1,Geo_HP,Supply,0.1902587519025875
522,2043,reg1,Geo_HP,Supply,0.1902587519025875
523,2044,reg1,Geo_HP,Supply,0.1902587519025875
524,2045,reg1,Geo_HP,Supply,0.1902587519025875
525,2046,reg1,Geo_HP,Supply,0.1902587519025875
526,2047,reg1,Geo_HP,Supply,0.1902587519025875
527,2048,reg1,Geo_HP,Supply,0.1902587519025875
528,2049,reg1,Geo_HP,Supply,0.1902587519025875
529,2050,reg1,Geo_HP,Supply,0.1902587519025875
530,2051,reg1,Geo_HP,Supply,0.1902587519025875
531,2052,reg1,Geo_HP,Supply,0.1902587519025875
532,2053,reg1,Geo_HP,Supply,0.190258751902588
533,2054,reg1,Geo_HP,Supply,0.190258751902588
534,2055,reg1,Geo_HP,Supply,0.190258751902588
535,2056,reg1,Geo_HP,Supply,0.190258751902588
536,2057,reg1,Geo_HP,Supply,0.190258751902588
537,2058,reg1,Geo_HP,Supply,0.190258751902588
538,2059,reg1,Geo_HP,Supply,0.190258751902588
539,2060,reg1,Geo_HP,Supply,0.190258751902588
540,2025,reg1,Pump_hydro_ST,Storage,53.0
541,2026,reg1,Pump_hydro_ST,Storage,53.0
542,2027,reg1,Pump_hydro_ST,Storage,53.0
543,2028,reg1,Pump_hydro_ST,Storage,53.0
544,2029,reg1,Pump_hydro_ST,Storage,53.0
545,2030,reg1,Pump_hydro_ST,Storage,53.0
546,2031,reg1,Pump_hydro_ST,Storage,53.0
547,2032,reg1,Pump_hydro_ST,Storage,53.0
548,2033,reg1,Pump_hydro_ST,Storage,53.0
549,2034,reg1,Pump_hydro_ST,Storage,53.0
550,2035,reg1,Pump_hydro_ST,Storage,53.0
551,2036,reg1,Pump_hydro_ST,Storage,53.0
552,2037,reg1,Pump_hydro_ST,Storage,53.0
553,2038,reg1,Pump_hydro_ST,Storage,63.45
554,2039,reg1,Pump_hydro_ST,Storage,74.125
555,2040,reg1,Pump_hydro_ST,Storage,84.8
556,2041,reg1,Pump_hydro_ST,Storage,84.8
557,2042,reg1,Pump_hydro_ST,Storage,84.8
558,2043,reg1,Pump_hydro_ST,Storage,84.8
559,2044,reg1,Pump_hydro_ST,Storage,84.64310990169999
560,2045,reg1,Pump_hydro_ST,Storage,83.31810990169998
561,2046,reg1,Pump_hydro_ST,Storage,81.99310990169998
562,2047,reg1,Pump_hydro_ST,Storage,80.66810990169998
563,2048,reg1,Pump_hydro_ST,Storage,79.34310990169999
564,2049,reg1,Pump_hydro_ST,Storage,78.01810990169999
565,2050,reg1,Pump_hydro_ST,Storage,76.69310990169998
566,2051,reg1,Pump_hydro_ST,Storage,75.3681099017
567,2052,reg1,Pump_hydro_ST,Storage,74.04310990169999
568,2053,reg1,Pump_hydro_ST,Storage,72.71810990169999
569,2054,reg1,Pump_hydro_ST,Storage,71.39310990169999
570,2055,reg1,Pump_hydro_ST,Storage,70.06810990169998
571,2056,reg1,Pump_hydro_ST,Storage,68.7431099017
572,2057,reg1,Pump_hydro_ST,Storage,67.41810990169999
573,2058,reg1,Pump_hydro_ST,Storage,66.09310990169999
574,2059,reg1,Pump_hydro_ST,Storage,64.7681099017
575,2060,reg1,Pump_hydro_ST,Storage,63.4431099017
576,2025,reg1,Electrochemical_ST,Storage,12.942
577,2026,reg1,Electrochemical_ST,Storage,12.942
578,2027,reg1,Electrochemical_ST,Storage,12.942
579,2028,reg1,Electrochemical_ST,Storage,12.942
580,2029,reg1,Electrochemical_ST,Storage,12.942
581,2030,reg1,Electrochemical_ST,Storage,12.942
582,2031,reg1,Electrochemical_ST,Storage,12.942
583,2032,reg1,Electrochemical_ST,Storage,12.942
584,2033,reg1,Electrochemical_ST,Storage,12.942
585,2034,reg1,Electrochemical_ST,Storage,23.608387264976955
586,2035,reg1,Electrochemical_ST,Storage,35.608387264976955
587,2036,reg1,Electrochemical_ST,Storage,45.019987264976955
588,2037,reg1,Electrochemical_ST,Storage,54.431587264976955
589,2038,reg1,Electrochemical_ST,Storage,63.843187264976955
590,2039,reg1,Electrochemical_ST,Storage,73.25478726497695
591,2040,reg1,Electrochemical_ST,Storage,82.66638726497695
592,2041,reg1,Electrochemical_ST,Storage,94.66638726497695
593,2042,reg1,Electrochemical_ST,Storage,106.66638726497695
594,2043,reg1,Electrochemical_ST,Storage,118.66638726497695
595,2044,reg1,Electrochemical_ST,Storage,130.66638726497695
596,2045,reg1,Electrochemical_ST,Storage,142.66638726497695
597,2046,reg1,Electrochemical_ST,Storage,154.66638726497695
598,2047,reg1,Electrochemical_ST,Storage,166.66638726497695
599,2048,reg1,Electrochemical_ST,Storage,178.66638726497695
600,2049,reg1,Electrochemical_ST,Storage,180.0
601,2050,reg1,Electrochemical_ST,Storage,180.0
602,2051,reg1,Electrochemical_ST,Storage,180.0
603,2052,reg1,Electrochemical_ST,Storage,180.0
604,2053,reg1,Electrochemical_ST,Storage,180.0
605,2054,reg1,Electrochemical_ST,Storage,180.0
606,2055,reg1,Electrochemical_ST,Storage,180.0
607,2056,reg1,Electrochemical_ST,Storage,180.0
608,2057,reg1,Electrochemical_ST,Storage,180.0
609,2058,reg1,Electrochemical_ST,Storage,180.0
610,2059,reg1,Electrochemical_ST,Storage,180.0
611,2060,reg1,Electrochemical_ST,Storage,168.91331145753108
612,2025,reg1,Hydrogen_ST,Storage,0.0
613,2026,reg1,Hydrogen_ST,Storage,0.0501
614,2027,reg1,Hydrogen_ST,Storage,0.1002
615,2028,reg1,Hydrogen_ST,Storage,0.1503
616,2029,reg1,Hydrogen_ST,Storage,0.2505
617,2030,reg1,Hydrogen_ST,Storage,0.2505
618,2031,reg1,Hydrogen_ST,Storage,0.2505
619,2032,reg1,Hydrogen_ST,Storage,0.2505
620,2033,reg1,Hydrogen_ST,Storage,0.2505
621,2034,reg1,Hydrogen_ST,Storage,0.2505
622,2035,reg1,Hydrogen_ST,Storage,0.2505
623,2036,reg1,Hydrogen_ST,Storage,0.2505
624,2037,reg1,Hydrogen_ST,Storage,0.2505
625,2038,reg1,Hydrogen_ST,Storage,0.2505
626,2039,reg1,Hydrogen_ST,Storage,0.2505
627,2040,reg1,Hydrogen_ST,Storage,0.2505
628,2041,reg1,Hydrogen_ST,Storage,0.2505
629,2042,reg1,Hydrogen_ST,Storage,0.2505
630,2043,reg1,Hydrogen_ST,Storage,0.2505
631,2044,reg1,Hydrogen_ST,Storage,0.2505
632,2045,reg1,Hydrogen_ST,Storage,0.2505
633,2046,reg1,Hydrogen_ST,Storage,0.2505
634,2047,reg1,Hydrogen_ST,Storage,0.2505
635,2048,reg1,Hydrogen_ST,Storage,0.2505
636,2049,reg1,Hydrogen_ST,Storage,0.2505
637,2050,reg1,Hydrogen_ST,Storage,0.2505
638,2051,reg1,Hydrogen_ST,Storage,0.2004
639,2052,reg1,Hydrogen_ST,Storage,0.1503
640,2053,reg1,Hydrogen_ST,Storage,0.1002
641,2054,reg1,Hydrogen_ST,Storage,0.0
642,2055,reg1,Hydrogen_ST,Storage,0.0
643,2056,reg1,Hydrogen_ST,Storage,0.1002
644,2057,reg1,Hydrogen_ST,Storage,0.2505
645,2058,reg1,Hydrogen_ST,Storage,0.2505
646,2059,reg1,Hydrogen_ST,Storage,0.2505
647,2060,reg1,Hydrogen_ST,Storage,0.2505
648,2025,reg1,Thermal_ST,Storage,0.0
649,2026,reg1,Thermal_ST,Storage,0.0
650,2027,reg1,Thermal_ST,Storage,0.0
651,2028,reg1,Thermal_ST,Storage,0.0
652,2029,reg1,Thermal_ST,Storage,0.0
653,2030,reg1,Thermal_ST,Storage,0.0
654,2031,reg1,Thermal_ST,Storage,0.0
655,2032,reg1,Thermal_ST,Storage,0.0
656,2033,reg1,Thermal_ST,Storage,0.0
657,2034,reg1,Thermal_ST,Storage,0.0
658,2035,reg1,Thermal_ST,Storage,0.0
659,2036,reg1,Thermal_ST,Storage,0.0
660,2037,reg1,Thermal_ST,Storage,0.0
661,2038,reg1,Thermal_ST,Storage,0.0
662,2039,reg1,Thermal_ST,Storage,0.0
663,2040,reg1,Thermal_ST,Storage,0.0
664,2041,reg1,Thermal_ST,Storage,0.0
665,2042,reg1,Thermal_ST,Storage,0.0
666,2043,reg1,Thermal_ST,Storage,0.0
667,2044,reg1,Thermal_ST,Storage,0.0
668,2045,reg1,Thermal_ST,Storage,0.0
669,2046,reg1,Thermal_ST,Storage,0.0
670,2047,reg1,Thermal_ST,Storage,0.0
671,2048,reg1,Thermal_ST,Storage,0.0
672,2049,reg1,Thermal_ST,Storage,0.0
673,2050,reg1,Thermal_ST,Storage,0.0
674,2051,reg1,Thermal_ST,Storage,0.0
675,2052,reg1,Thermal_ST,Storage,0.0
676,2053,reg1,Thermal_ST,Storage,0.0
677,2054,reg1,Thermal_ST,Storage,0.0
678,2055,reg1,Thermal_ST,Storage,0.0
679,2056,reg1,Thermal_ST,Storage,0.0
680,2057,reg1,Thermal_ST,Storage,0.0
681,2058,reg1,Thermal_ST,Storage,0.0
682,2059,reg1,Thermal_ST,Storage,0.0
683,2060,reg1,Thermal_ST,Storage,0.0
684,2025,reg1,Thermal-H2_ST,Storage,0.0
685,2026,reg1,Thermal-H2_ST,Storage,0.0
686,2027,reg1,Thermal-H2_ST,Storage,0.0
687,2028,reg1,Thermal-H2_ST,Storage,0.0
688,2029,reg1,Thermal-H2_ST,Storage,0.0
689,2030,reg1,Thermal-H2_ST,Storage,0.0
690,2031,reg1,Thermal-H2_ST,Storage,0.0
691,2032,reg1,Thermal-H2_ST,Storage,0.0
692,2033,reg1,Thermal-H2_ST,Storage,0.0
693,2034,reg1,Thermal-H2_ST,Storage,0.0
694,2035,reg1,Thermal-H2_ST,Storage,0.0
695,2036,reg1,Thermal-H2_ST,Storage,0.0
696,2037,reg1,Thermal-H2_ST,Storage,0.0
697,2038,reg1,Thermal-H2_ST,Storage,0.0
698,2039,reg1,Thermal-H2_ST,Storage,0.0
699,2040,reg1,Thermal-H2_ST,Storage,0.0
700,2041,reg1,Thermal-H2_ST,Storage,0.0
701,2042,reg1,Thermal-H2_ST,Storage,0.0
702,2043,reg1,Thermal-H2_ST,Storage,0.0
703,2044,reg1,Thermal-H2_ST,Storage,0.0
704,2045,reg1,Thermal-H2_ST,Storage,0.0
705,2046,reg1,Thermal-H2_ST,Storage,0.0
706,2047,reg1,Thermal-H2_ST,Storage,0.0
707,2048,reg1,Thermal-H2_ST,Storage,0.0
708,2049,reg1,Thermal-H2_ST,Storage,0.0
709,2050,reg1,Thermal-H2_ST,Storage,0.0
710,2051,reg1,Thermal-H2_ST,Storage,0.0
711,2052,reg1,Thermal-H2_ST,Storage,0.0
712,2053,reg1,Thermal-H2_ST,Storage,0.0
713,2054,reg1,Thermal-H2_ST,Storage,0.0
714,2055,reg1,Thermal-H2_ST,Storage,0.0
715,2056,reg1,Thermal-H2_ST,Storage,0.0
716,2057,reg1,Thermal-H2_ST,Storage,0.0
717,2058,reg1,Thermal-H2_ST,Storage,0.0
718,2059,reg1,Thermal-H2_ST,Storage,0.0
719,2060,reg1,Thermal-H2_ST,Storage,0.0
720,2025,reg1,HTHP,Conversion,0.0
721,2026,reg1,HTHP,Conversion,0.0
722,2027,reg1,HTHP,Conversion,0.0
723,2028,reg1,HTHP,Conversion,0.013696106201167341
724,2029,reg1,HTHP,Conversion,0.3400226554879481
725,2030,reg1,HTHP,Conversion,1.3400226554879482
726,2031,reg1,HTHP,Conversion,2.340022655487948
727,2032,reg1,HTHP,Conversion,3.340022655487948
728,2033,reg1,HTHP,Conversion,4.102791968447406
729,2034,reg1,HTHP,Conversion,4.509703061515838
730,2035,reg1,HTHP,Conversion,5.004753352159653
731,2036,reg1,HTHP,Conversion,5.7272944266083226
732,2037,reg1,HTHP,Conversion,5.7272944266083226
733,2038,reg1,HTHP,Conversion,5.7272944266083226
734,2039,reg1,HTHP,Conversion,5.7272944266083226
735,2040,reg1,HTHP,Conversion,5.960061082485097
736,2041,reg1,HTHP,Conversion,6.960061082485097
737,2042,reg1,HTHP,Conversion,7.090395293138478
738,2043,reg1,HTHP,Conversion,7.090395293138478
739,2044,reg1,HTHP,Conversion,7.090395293138478
740,2045,reg1,HTHP,Conversion,7.090395293138478
741,2046,reg1,HTHP,Conversion,7.090395293138478
742,2047,reg1,HTHP,Conversion,7.090395293138478
743,2048,reg1,HTHP,Conversion,7.076699186937311
744,2049,reg1,HTHP,Conversion,7.2449980427605425
745,2050,reg1,HTHP,Conversion,7.2449980427605425
746,2051,reg1,HTHP,Conversion,7.2449980427605425
747,2052,reg1,HTHP,Conversion,6.39555811288008
748,2053,reg1,HTHP,Conversion,5.732722678602295
749,2054,reg1,HTHP,Conversion,5.642937058860969
750,2055,reg1,HTHP,Conversion,5.1478867682171545
751,2056,reg1,HTHP,Conversion,5.1223655483975445
752,2057,reg1,HTHP,Conversion,5.1223655483975445
