,Datetime,Region,Technology,Tech category,Value
753,2058,reg1,HTHP,Conversion,5.2123679563019145
754,2059,reg1,HTHP,Conversion,5.2123679563019145
755,2060,reg1,HTHP,Conversion,4.979601300425141
756,2025,reg1,SMR,Conversion,0.0
757,2026,reg1,SMR,Conversion,0.23715914050082257
758,2027,reg1,SMR,Conversion,0.46819647423633304
759,2028,reg1,SMR,Conversion,0.693112001206531
760,2029,reg1,SMR,Conversion,0.9080764856078851
761,2030,reg1,SMR,Conversion,1.124577634850991
762,2031,reg1,SMR,Conversion,1.153690591242092
763,2032,reg1,SMR,Conversion,1.1821444449402416
764,2033,reg1,SMR,Conversion,1.2099391959454402
765,2034,reg1,SMR,Conversion,1.2370748442576875
766,2035,reg1,SMR,Conversion,1.2635513898769832
767,2036,reg1,SMR,Conversion,1.2893688328033281
768,2037,reg1,SMR,Conversion,1.3145271730371495
769,2038,reg1,SMR,Conversion,1.3145271730371495
770,2039,reg1,SMR,Conversion,1.3170475775791928
771,2040,reg1,SMR,Conversion,1.3170475775791928
772,2041,reg1,SMR,Conversion,1.3170475775791928
773,2042,reg1,SMR,Conversion,1.3170475775791928
774,2043,reg1,SMR,Conversion,1.3170475775791928
775,2044,reg1,SMR,Conversion,1.3170475775791928
776,2045,reg1,SMR,Conversion,1.3170475775791928
777,2046,reg1,SMR,Conversion,1.3170475775791928
778,2047,reg1,SMR,Conversion,1.3170475775791928
779,2048,reg1,SMR,Conversion,1.3170475775791928
780,2049,reg1,SMR,Conversion,1.3170475775791928
781,2050,reg1,SMR,Conversion,1.3170475775791928
782,2051,reg1,SMR,Conversion,1.3170475775791928
783,2052,reg1,SMR,Conversion,1.3170475775791928
784,2053,reg1,SMR,Conversion,1.3170475775791928
785,2054,reg1,SMR,Conversion,1.3170475775791928
786,2055,reg1,SMR,Conversion,1.3170475775791928
787,2056,reg1,SMR,Conversion,1.0798884370783703
788,2057,reg1,SMR,Conversion,1.0201962503746784
789,2058,reg1,SMR,Conversion,1.0516701742469323
790,2059,reg1,SMR,Conversion,0.8827912995644165
791,2060,reg1,SMR,Conversion,0.6662901503213106
792,2025,reg1,SMR_CCS,Conversion,0.0
793,2026,reg1,SMR_CCS,Conversion,0.0
794,2027,reg1,SMR_CCS,Conversion,0.0
795,2028,reg1,SMR_CCS,Conversion,0.0
796,2029,reg1,SMR_CCS,Conversion,0.0
797,2030,reg1,SMR_CCS,Conversion,0.0
798,2031,reg1,SMR_CCS,Conversion,0.0
799,2032,reg1,SMR_CCS,Conversion,0.0
800,2033,reg1,SMR_CCS,Conversion,0.0
801,2034,reg1,SMR_CCS,Conversion,0.0
802,2035,reg1,SMR_CCS,Conversion,0.0
803,2036,reg1,SMR_CCS,Conversion,0.0
804,2037,reg1,SMR_CCS,Conversion,0.0
805,2038,reg1,SMR_CCS,Conversion,0.0
806,2039,reg1,SMR_CCS,Conversion,0.0
807,2040,reg1,SMR_CCS,Conversion,0.0
808,2041,reg1,SMR_CCS,Conversion,0.0
809,2042,reg1,SMR_CCS,Conversion,0.0
810,2043,reg1,SMR_CCS,Conversion,0.0
811,2044,reg1,SMR_CCS,Conversion,0.0
812,2045,reg1,SMR_CCS,Conversion,0.0
813,2046,reg1,SMR_CCS,Conversion,0.0
814,2047,reg1,SMR_CCS,Conversion,0.0
815,2048,reg1,SMR_CCS,Conversion,0.0
816,2049,reg1,SMR_CCS,Conversion,0.0
817,2050,reg1,SMR_CCS,Conversion,0.0
818,2051,reg1,SMR_CCS,Conversion,0.0
819,2052,reg1,SMR_CCS,Conversion,0.0
820,2053,reg1,SMR_CCS,Conversion,0.0
821,2054,reg1,SMR_CCS,Conversion,0.0
822,2055,reg1,SMR_CCS,Conversion,0.0
823,2056,reg1,SMR_CCS,Conversion,0.0
824,2057,reg1,SMR_CCS,Conversion,0.0
825,2058,reg1,SMR_CCS,Conversion,0.0
826,2059,reg1,SMR_CCS,Conversion,0.1688788746898318
827,2060,reg1,SMR_CCS,Conversion,0.3853800239329378
828,2025,reg1,Electrolysis_PEM,Conversion,0.0
829,2026,reg1,Electrolysis_PEM,Conversion,0.0
830,2027,reg1,Electrolysis_PEM,Conversion,0.0
831,2028,reg1,Electrolysis_PEM,Conversion,0.0
832,2029,reg1,Electrolysis_PEM,Conversion,0.0
833,2030,reg1,Electrolysis_PEM,Conversion,0.0
834,2031,reg1,Electrolysis_PEM,Conversion,0.0
835,2032,reg1,Electrolysis_PEM,Conversion,0.0
836,2033,reg1,Electrolysis_PEM,Conversion,0.0
837,2034,reg1,Electrolysis_PEM,Conversion,0.0
838,2035,reg1,Electrolysis_PEM,Conversion,0.0
839,2036,reg1,Electrolysis_PEM,Conversion,0.0
840,2037,reg1,Electrolysis_PEM,Conversion,0.0
841,2038,reg1,Electrolysis_PEM,Conversion,0.069
842,2039,reg1,Electrolysis_PEM,Conversion,0.069
843,2040,reg1,Electrolysis_PEM,Conversion,0.069
844,2041,reg1,Electrolysis_PEM,Conversion,0.069
845,2042,reg1,Electrolysis_PEM,Conversion,0.069
846,2043,reg1,Electrolysis_PEM,Conversion,0.069
847,2044,reg1,Electrolysis_PEM,Conversion,0.069
848,2045,reg1,Electrolysis_PEM,Conversion,0.069
849,2046,reg1,Electrolysis_PEM,Conversion,0.069
850,2047,reg1,Electrolysis_PEM,Conversion,0.069
851,2048,reg1,Electrolysis_PEM,Conversion,0.069
852,2049,reg1,Electrolysis_PEM,Conversion,0.069
853,2050,reg1,Electrolysis_PEM,Conversion,0.069
854,2051,reg1,Electrolysis_PEM,Conversion,0.069
855,2052,reg1,Electrolysis_PEM,Conversion,0.069
856,2053,reg1,Electrolysis_PEM,Conversion,0.069
857,2054,reg1,Electrolysis_PEM,Conversion,0.069
858,2055,reg1,Electrolysis_PEM,Conversion,0.069
859,2056,reg1,Electrolysis_PEM,Conversion,0.069
860,2057,reg1,Electrolysis_PEM,Conversion,0.069
861,2058,reg1,Electrolysis_PEM,Conversion,0.0
862,2059,reg1,Electrolysis_PEM,Conversion,0.0
863,2060,reg1,Electrolysis_PEM,Conversion,0.0
864,2025,reg1,SFF_PP,Conversion,5.97686
865,2026,reg1,SFF_PP,Conversion,4.51686
866,2027,reg1,SFF_PP,Conversion,2.65186
867,2028,reg1,SFF_PP,Conversion,2.40186
868,2029,reg1,SFF_PP,Conversion,2.13686
869,2030,reg1,SFF_PP,Conversion,0.0
870,2031,reg1,SFF_PP,Conversion,0.0
871,2032,reg1,SFF_PP,Conversion,0.0
872,2033,reg1,SFF_PP,Conversion,0.0
873,2034,reg1,SFF_PP,Conversion,0.0
874,2035,reg1,SFF_PP,Conversion,0.0
875,2036,reg1,SFF_PP,Conversion,0.0
876,2037,reg1,SFF_PP,Conversion,0.0
877,2038,reg1,SFF_PP,Conversion,0.0
878,2039,reg1,SFF_PP,Conversion,0.0
879,2040,reg1,SFF_PP,Conversion,0.0
880,2041,reg1,SFF_PP,Conversion,0.0
881,2042,reg1,SFF_PP,Conversion,0.0
882,2043,reg1,SFF_PP,Conversion,0.0
883,2044,reg1,SFF_PP,Conversion,0.0
884,2045,reg1,SFF_PP,Conversion,0.0
885,2046,reg1,SFF_PP,Conversion,0.0
886,2047,reg1,SFF_PP,Conversion,0.0
887,2048,reg1,SFF_PP,Conversion,0.0
888,2049,reg1,SFF_PP,Conversion,0.0
889,2050,reg1,SFF_PP,Conversion,0.0
890,2051,reg1,SFF_PP,Conversion,0.0
891,2052,reg1,SFF_PP,Conversion,0.0
892,2053,reg1,SFF_PP,Conversion,0.0
893,2054,reg1,SFF_PP,Conversion,0.0
894,2055,reg1,SFF_PP,Conversion,0.0
895,2056,reg1,SFF_PP,Conversion,0.0
896,2057,reg1,SFF_PP,Conversion,0.0
897,2058,reg1,SFF_PP,Conversion,0.0
898,2059,reg1,SFF_PP,Conversion,0.0
899,2060,reg1,SFF_PP,Conversion,0.0
900,2025,reg1,Nuc_SMR_PP,Conversion,0.0
901,2026,reg1,Nuc_SMR_PP,Conversion,0.0
902,2027,reg1,Nuc_SMR_PP,Conversion,0.0
903,2028,reg1,Nuc_SMR_PP,Conversion,0.0
904,2029,reg1,Nuc_SMR_PP,Conversion,0.0
905,2030,reg1,Nuc_SMR_PP,Conversion,0.0
906,2031,reg1,Nuc_SMR_PP,Conversion,0.0
907,2032,reg1,Nuc_SMR_PP,Conversion,0.0
908,2033,reg1,Nuc_SMR_PP,Conversion,0.0
909,2034,reg1,Nuc_SMR_PP,Conversion,0.0
910,2035,reg1,Nuc_SMR_PP,Conversion,0.0
911,2036,reg1,Nuc_SMR_PP,Conversion,0.0
912,2037,reg1,Nuc_SMR_PP,Conversion,0.0
913,2038,reg1,Nuc_SMR_PP,Conversion,0.0
914,2039,reg1,Nuc_SMR_PP,Conversion,0.0
915,2040,reg1,Nuc_SMR_PP,Conversion,0.0
916,2041,reg1,Nuc_SMR_PP,Conversion,0.0
917,2042,reg1,Nuc_SMR_PP,Conversion,0.0
918,2043,reg1,Nuc_SMR_PP,Conversion,0.0
919,2044,reg1,Nuc_SMR_PP,Conversion,0.0
920,2045,reg1,Nuc_SMR_PP,Conversion,0.0
921,2046,reg1,Nuc_SMR_PP,Conversion,0.0
922,2047,reg1,Nuc_SMR_PP,Conversion,0.0
923,2048,reg1,Nuc_SMR_PP,Conversion,0.0
924,2049,reg1,Nuc_SMR_PP,Conversion,0.0
925,2050,reg1,Nuc_SMR_PP,Conversion,0.0
926,2051,reg1,Nuc_SMR_PP,Conversion,0.0
927,2052,reg1,Nuc_SMR_PP,Conversion,0.0
928,2053,reg1,Nuc_SMR_PP,Conversion,0.0
929,2054,reg1,Nuc_SMR_PP,Conversion,0.0
930,2055,reg1,Nuc_SMR_PP,Conversion,0.0
931,2056,reg1,Nuc_SMR_PP,Conversion,0.0
932,2057,reg1,Nuc_SMR_PP,Conversion,0.0
933,2058,reg1,Nuc_SMR_PP,Conversion,0.0
934,2059,reg1,Nuc_SMR_PP,Conversion,0.0
935,2060,reg1,Nuc_SMR_PP,Conversion,0.0
936,2025,reg1,Nuc_G3+_PP,Conversion,0.0
937,2026,reg1,Nuc_G3+_PP,Conversion,0.0
938,2027,reg1,Nuc_G3+_PP,Conversion,0.0
939,2028,reg1,Nuc_G3+_PP,Conversion,0.0
940,2029,reg1,Nuc_G3+_PP,Conversion,0.0
941,2030,reg1,Nuc_G3+_PP,Conversion,0.0
942,2031,reg1,Nuc_G3+_PP,Conversion,0.0
943,2032,reg1,Nuc_G3+_PP,Conversion,0.0
944,2033,reg1,Nuc_G3+_PP,Conversion,0.0
945,2034,reg1,Nuc_G3+_PP,Conversion,0.0
946,2035,reg1,Nuc_G3+_PP,Conversion,0.0
947,2036,reg1,Nuc_G3+_PP,Conversion,0.0
948,2037,reg1,Nuc_G3+_PP,Conversion,0.0
949,2038,reg1,Nuc_G3+_PP,Conversion,0.0
950,2039,reg1,Nuc_G3+_PP,Conversion,0.0
951,2040,reg1,Nuc_G3+_PP,Conversion,0.0
952,2041,reg1,Nuc_G3+_PP,Conversion,0.0
953,2042,reg1,Nuc_G3+_PP,Conversion,0.0
954,2043,reg1,Nuc_G3+_PP,Conversion,0.0
955,2044,reg1,Nuc_G3+_PP,Conversion,0.0
956,2045,reg1,Nuc_G3+_PP,Conversion,0.0
957,2046,reg1,Nuc_G3+_PP,Conversion,0.0
958,2047,reg1,Nuc_G3+_PP,Conversion,0.0
959,2048,reg1,Nuc_G3+_PP,Conversion,0.0
960,2049,reg1,Nuc_G3+_PP,Conversion,0.0
961,2050,reg1,Nuc_G3+_PP,Conversion,0.0
962,2051,reg1,Nuc_G3+_PP,Conversion,0.0
963,2052,reg1,Nuc_G3+_PP,Conversion,0.0
964,2053,reg1,Nuc_G3+_PP,Conversion,0.0
965,2054,reg1,Nuc_G3+_PP,Conversion,0.0
966,2055,reg1,Nuc_G3+_PP,Conversion,0.0
967,2056,reg1,Nuc_G3+_PP,Conversion,0.0
968,2057,reg1,Nuc_G3+_PP,Conversion,0.0
969,2058,reg1,Nuc_G3+_PP,Conversion,0.0
970,2059,reg1,Nuc_G3+_PP,Conversion,0.0
971,2060,reg1,Nuc_G3+_PP,Conversion,0.0
972,2025,reg1,Nuc_SMR_CHP,Conversion,0.0
973,2026,reg1,Nuc_SMR_CHP,Conversion,0.0
974,2027,reg1,Nuc_SMR_CHP,Conversion,0.0
975,2028,reg1,Nuc_SMR_CHP,Conversion,0.0
976,2029,reg1,Nuc_SMR_CHP,Conversion,0.0
977,2030,reg1,Nuc_SMR_CHP,Conversion,0.0
978,2031,reg1,Nuc_SMR_CHP,Conversion,0.0
979,2032,reg1,Nuc_SMR_CHP,Conversion,0.0
980,2033,reg1,Nuc_SMR_CHP,Conversion,0.0
981,2034,reg1,Nuc_SMR_CHP,Conversion,0.0
982,2035,reg1,Nuc_SMR_CHP,Conversion,0.0
983,2036,reg1,Nuc_SMR_CHP,Conversion,0.0
984,2037,reg1,Nuc_SMR_CHP,Conversion,0.0
985,2038,reg1,Nuc_SMR_CHP,Conversion,0.0
986,2039,reg1,Nuc_SMR_CHP,Conversion,0.0
987,2040,reg1,Nuc_SMR_CHP,Conversion,0.0
988,2041,reg1,Nuc_SMR_CHP,Conversion,0.0
989,2042,reg1,Nuc_SMR_CHP,Conversion,0.0
990,2043,reg1,Nuc_SMR_CHP,Conversion,0.0
991,2044,reg1,Nuc_SMR_CHP,Conversion,0.0
992,2045,reg1,Nuc_SMR_CHP,Conversion,0.0
993,2046,reg1,Nuc_SMR_CHP,Conversion,0.0
994,2047,reg1,Nuc_SMR_CHP,Conversion,0.0
995,2048,reg1,Nuc_SMR_CHP,Conversion,0.0
996,2049,reg1,Nuc_SMR_CHP,Conversion,0.0
997,2050,reg1,Nuc_SMR_CHP,Conversion,0.0
998,2051,reg1,Nuc_SMR_CHP,Conversion,0.0
999,2052,reg1,Nuc_SMR_CHP,Conversion,0.0
1000,2053,reg1,Nuc_SMR_CHP,Conversion,0.0
1001,2054,reg1,Nuc_SMR_CHP,Conversion,0.0
1002,2055,reg1,Nuc_SMR_CHP,Conversion,0.0
1003,2056,reg1,Nuc_SMR_CHP,Conversion,0.0
1004,2057,reg1,Nuc_SMR_CHP,Conversion,0.0
1005,2058,reg1,Nuc_SMR_CHP,Conversion,0.0
1006,2059,reg1,Nuc_SMR_CHP,Conversion,0.0
1007,2060,reg1,Nuc_SMR_CHP,Conversion,0.0
1008,2025,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1009,2026,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1010,2027,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1011,2028,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1012,2029,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1013,2030,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1014,2031,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1015,2032,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1016,2033,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1017,2034,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1018,2035,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1019,2036,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1020,2037,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1021,2038,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1022,2039,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1023,2040,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1024,2041,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1025,2042,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1026,2043,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1027,2044,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1028,2045,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1029,2046,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1030,2047,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1031,2048,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1032,2049,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1033,2050,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1034,2051,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1035,2052,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1036,2053,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1037,2054,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1038,2055,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1039,2056,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1040,2057,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1041,2058,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1042,2059,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1043,2060,reg1,Nuc_SMR_Power-CHP,Conversion,10000000000.0
1044,2025,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1045,2026,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1046,2027,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1047,2028,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1048,2029,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1049,2030,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1050,2031,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1051,2032,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1052,2033,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1053,2034,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1054,2035,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1055,2036,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1056,2037,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1057,2038,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1058,2039,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1059,2040,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1060,2041,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1061,2042,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1062,2043,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1063,2044,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1064,2045,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1065,2046,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1066,2047,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1067,2048,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1068,2049,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1069,2050,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1070,2051,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1071,2052,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1072,2053,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1073,2054,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1074,2055,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1075,2056,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1076,2057,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1077,2058,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1078,2059,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1079,2060,reg1,Nuc_SMR_Heat-CHP,Conversion,10000000000.0
1080,2025,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1081,2026,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1082,2027,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1083,2028,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1084,2029,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1085,2030,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1086,2031,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1087,2032,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1088,2033,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1089,2034,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1090,2035,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1091,2036,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1092,2037,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1093,2038,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1094,2039,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1095,2040,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1096,2041,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1097,2042,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1098,2043,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1099,2044,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1100,2045,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1101,2046,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1102,2047,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1103,2048,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1104,2049,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1105,2050,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1106,2051,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1107,2052,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1108,2053,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1109,2054,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1110,2055,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1111,2056,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1112,2057,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1113,2058,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1114,2059,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1115,2060,reg1,Nuc_SMR-H2_CHP,Conversion,0.0
1116,2025,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1117,2026,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1118,2027,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1119,2028,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1120,2029,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1121,2030,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1122,2031,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1123,2032,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1124,2033,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1125,2034,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1126,2035,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1127,2036,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1128,2037,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1129,2038,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
1130,2039,reg1,Nuc_SMR-H2_Power-CHP,Conversion,10000000000.0
